"TM","WD","WSPD","WS_GST","VIS","RVR1","RVR2","RVR3","RVR4","WC","TMP","TD","PS","PA","RN","HM","CA_TOT","CLA_1LYR","BASE_1LYR","CLF_1LYR","CLA_2LYR","BASE_2LYR","CLF_2LYR","CLA_3LYR","BASE_3LYR","CLF_3LYR","CLA_4LYR","BASE_4LYR","CLF_4LYR"
"2018091205","5","2","","1000","","","","","","163","97","10196","10181","","65","3","3","180","0","","","","","","","","",""
"2018091206","33","4","","1000","","","","","","159","106","10199","10184","","71","3","3","180","0","","","","","","","","",""
"2018091207","2","5","","1000","","","","","","172","111","10204","10189","","68","2","2","180","0","","","","","","","","",""
"2018091208","3","5","","1000","","","","","","193","100","10204","10189","","55","1","1","180","0","","","","","","","","",""
"2018091209","5","3","","1000","","","","","","218","107","10201","10186","","50","0","","","","","","","","","","","",""
"2018091210","7","4","","1000","","","","","","232","104","10200","10185","","45","0","","","","","","","","","","","",""
"2018091211","12","5","","1000","","","","","","240","113","10197","10182","","45","2","2","30","6","","","","","","","","",""
"2018091212","13","5","","1000","","","","","","246","120","10191","10176","","45","2","2","30","6","","","","","","","","",""
"2018091213","14","7","","1000","","","","","","257","123","10184","10169","","43","2","2","30","6","","","","","","","","",""
"2018091214","8","5","","1000","","","","","","263","131","10176","10161","","44","2","2","30","6","","","","","","","","",""
"2018091215","9","4","","1000","","","","","","271","137","10169","10154","","44","2","2","40","6","","","","","","","","",""
"2018091216","10","5","","1000","","","","","","271","138","10167","10152","","44","2","2","40","6","","","","","","","","",""
"2018091217","21","4","","1000","","","","","","276","133","10169","10154","","42","1","1","40","6","","","","","","","","",""
"2018091218","23","2","","1000","","","","","","260","135","10169","10154","","46","3","1","40","6","3","200","0","","","","","",""
"2018091219","29","5","","1000","","","","","","234","146","10171","10156","","58","3","1","40","6","3","200","0","","","","","",""
"2018091220","30","5","","1000","","","","","","223","147","10172","10157","","62","4","1","40","6","4","200","0","","","","","",""
"2018091221","33","3","","1000","","","","","","216","151","10171","10156","","67","4","1","40","6","4","200","0","","","","","",""
"2018091222","33","4","","1000","","","","","","207","154","10171","10156","","72","6","1","40","6","6","200","0","","","","","",""
"2018091223","33","4","","1000","","","","","","203","157","10173","10158","","75","7","1","40","6","7","200","0","","","","","",""
"2018091224","35","3","","1000","","","","","","200","155","10177","10162","","76","7","1","40","6","7","200","0","","","","","",""
"2018091301","2","3","","1000","","","","","","200","151","10177","10162","","73","7","1","40","6","7","200","0","","","","","",""
"2018091302","35","3","","1000","","","","","","196","154","10175","10160","","77","7","1","40","6","7","200","0","","","","","",""
"2018091303","8","4","","1000","","","","","","207","149","10171","10156","","70","7","7","200","0","","","","","","","","",""
"2018091304","1","1","","1000","","","","","","195","153","10174","10159","","77","7","7","200","0","","","","","","","","",""
"2018091305","34","1","","1000","","","","","","199","148","10174","10159","","73","7","7","200","0","","","","","","","","",""
"2018091306","5","3","","1000","","","","","","204","149","10177","10162","","71","7","7","200","0","","","","","","","","",""
"2018091307","35","4","","1000","","","","","","192","159","10184","10169","","82","7","7","200","0","","","","","","","","",""
"2018091308","34","3","","1000","","","","","","199","164","10185","10170","","80","7","7","200","0","","","","","","","","",""
"2018091309","9","7","","1000","","","","","","225","148","10185","10170","","62","8","8","200","2","","","","","","","","",""
"2018091310","11","6","","1000","","","","","","234","151","10188","10173","","59","8","8","200","2","","","","","","","","",""
"2018091311","12","8","","1000","","","","","","237","154","10186","10171","","60","8","8","200","2","","","","","","","","",""
"2018091312","8","8","","1000","","","","","","241","154","10180","10165","","59","8","8","200","2","","","","","","","","",""
"2018091313","7","9","","1000","","","","","","249","155","10174","10159","","56","7","7","200","0","","","","","","","","",""
"2018091314","7","6","","1000","","","","","","261","157","10168","10153","","53","7","7","200","0","","","","","","","","",""
"2018091315","14","6","","1000","","","","","","270","162","10163","10148","","52","6","6","200","0","","","","","","","","",""
"2018091316","10","6","","1000","","","","","","268","151","10159","10144","","49","6","6","200","0","","","","","","","","",""
"2018091317","11","4","","1000","","","","","","270","150","10162","10147","","48","4","4","200","0","","","","","","","","",""
"2018091318","7","4","","1000","","","","","","254","156","10163","10148","","55","4","1","30","6","4","200","0","","","","","",""
"2018091319","12","6","","1000","","","","","","251","160","10164","10149","","57","4","1","30","6","4","200","0","","","","","",""
"2018091320","12","5","","1000","","","","","","244","158","10171","10156","","59","5","5","200","0","","","","","","","","",""
"2018091321","8","5","","1000","","","","","","224","162","10171","10156","","68","5","5","200","0","","","","","","","","",""
"2018091322","31","2","","1000","","","","","","225","164","10172","10157","","69","7","7","160","0","","","","","","","","",""
"2018091323","34","2","","1000","","","","","","217","173","10172","10157","","76","7","7","150","4","","","","","","","","",""
"2018091324","12","6","","1000","","","","","","231","162","10168","10153","","65","7","7","150","4","","","","","","","","",""
"2018091401","11","4","","1000","","","","","","216","158","10170","10155","","70","7","7","150","4","","","","","","","","",""
"2018091402","6","2","","1000","","","","","","207","161","10170","10155","","75","7","7","150","4","","","","","","","","",""
"2018091403","2","4","","1000","","","","","","187","159","10175","10160","","84","7","7","200","0","","","","","","","","",""
"2018091404","2","6","","1000","","","","","","197","167","10169","10154","","83","7","3","130","3","7","200","0","","","","","",""
"2018091405","33","3","","1000","","","","","","190","161","10167","10152","","84","7","7","130","4","","","","","","","","",""
"2018091406","34","3","","1000","","","","","","187","161","10169","10154","","85","7","7","130","4","","","","","","","","",""
"2018091407","2","4","","1000","","","","","","200","167","10167","10152","","82","6","6","130","3","","","","","","","","",""
"2018091408","2","3","","1000","","","","","","218","172","10165","10150","","75","7","7","130","4","","","","","","","","",""
"2018091409","10","7","","1000","","","","","","233","156","10167","10152","","62","8","8","130","4","","","","","","","","",""
"2018091410","9","7","","1000","","","","","","243","162","10167","10152","","61","8","2","30","6","8","120","4","","","","","",""
"2018091411","8","7","","1000","","","","","","246","160","10166","10151","","59","8","2","30","6","8","120","4","","","","","",""
"2018091412","7","6","","1000","","","","","","258","168","10163","10148","","58","8","2","30","6","8","120","4","","","","","",""
"2018091413","10","9","","1000","","","","","","263","170","10158","10143","","57","7","2","30","6","7","120","3","","","","","",""
"2018091414","12","10","","1000","","","","","","260","163","10151","10136","","55","8","2","30","6","8","120","4","","","","","",""
"2018091415","13","8","","1000","","","","","","262","162","10148","10133","","54","8","2","30","6","8","120","4","","","","","",""
"2018091416","7","5","","1000","","","","","","262","169","10145","10130","","57","8","4","35","6","8","120","4","","","","","",""
"2018091417","6","6","","1000","","","","","","264","161","10147","10132","","53","8","4","35","6","8","120","4","","","","","",""
"2018091418","7","5","","1000","","","","","","260","161","10147","10132","","55","8","4","35","6","8","120","4","","","","","",""
"2018091419","6","4","","1000","","","","","60","246","172","10149","10134","0","64","8","5","30","6","8","100","4","","","","","",""
"2018091420","9","3","","1000","","","","","21","240","173","10151","10136","0","67","8","4","30","6","8","120","4","","","","","",""
"2018091421","7","4","","1000","","","","","","242","171","10155","10140","","65","8","5","30","6","8","120","4","","","","","",""
"2018091422","12","9","","1000","","","","","","247","168","10155","10140","","62","8","6","30","6","8","120","4","","","","","",""
"2018091423","12","8","","1000","","","","","60","230","176","10156","10141","0","72","8","7","30","6","8","100","4","","","","","",""
"2018091424","11","6","","1000","","","","","21","227","175","10151","10136","0","73","8","6","30","6","8","120","4","","","","","",""
"2018091501","9","5","","600","","","","","60","225","170","10152","10137","0","71","8","6","30","6","8","100","4","","","","","",""
"2018091502","11","5","","1000","","","","","21","226","167","10152","10137","0","69","8","5","30","6","8","100","4","","","","","",""
"2018091503","10","5","","1000","","","","","60","214","177","10150","10135","5","79","8","7","30","6","8","100","4","","","","","",""
"2018091504","8","4","","1000","","","","","21","213","177","10148","10133","0","80","8","7","30","6","8","100","4","","","","","",""
"2018091505","9","4","","1000","","","","","","214","175","10149","10134","","79","8","4","30","6","8","100","4","","","","","",""
"2018091506","6","4","","1000","","","","","","212","175","10152","10137","","80","8","4","30","6","8","100","4","","","","","",""
"2018091507","3","2","","1000","","","","","","219","178","10158","10143","","78","8","5","30","6","8","100","4","","","","","",""
"2018091508","5","2","","1000","","","","","","224","175","10157","10142","","74","8","5","30","6","8","90","4","","","","","",""
"2018091509","10","4","","1000","","","","","","239","175","10158","10143","","67","7","4","30","6","7","100","3","","","","","",""
"2018091510","11","6","","1000","","","","","","243","169","10157","10142","","63","7","4","30","6","7","100","3","","","","","",""
"2018091511","11","5","","1000","","","","","","249","173","10153","10138","","63","7","4","30","6","7","100","3","","","","","",""
"2018091512","12","5","","1000","","","","","","253","173","10149","10134","","62","7","4","30","6","7","100","3","","","","","",""
"2018091513","8","4","","1000","","","","","","257","173","10147","10132","","60","8","5","30","6","8","100","4","","","","","",""
"2018091514","18","4","","1000","","","","","","247","180","10141","10126","","66","8","5","30","6","8","100","4","","","","","",""
"2018091515","22","3","","1000","","","","","","248","184","10140","10125","","68","8","5","30","6","8","100","4","","","","","",""
"2018091516","23","3","","1000","","","","","60","247","187","10144","10129","0","70","8","5","30","6","8","100","4","","","","","",""
"2018091517","28","3","","1000","","","","","21","244","191","10143","10128","0","73","8","5","30","6","8","100","4","","","","","",""
"2018091518","23","2","","1000","","","","","","238","191","10144","10129","","75","8","5","30","6","8","100","4","","","","","",""
"2018091519","27","4","","1000","","","","","","233","190","10145","10130","","77","8","5","30","6","8","100","4","","","","","",""
"2018091520","25","2","","1000","","","","","","231","189","10149","10134","","77","8","5","30","6","8","100","4","","","","","",""
"2018091521","30","1","","1000","","","","","","226","189","10151","10136","","80","8","5","30","6","8","100","4","","","","","",""
"2018091522","19","3","","1000","","","","","","227","192","10147","10132","","81","8","5","35","6","8","100","4","","","","","",""
"2018091523","29","2","","1000","","","","","","223","196","10147","10132","","85","8","1","15","7","4","30","6","8","110","4","","",""
"2018091524","17","1","","800","","","","","60","225","195","10144","10129","0","84","8","2","15","7","5","30","6","8","100","4","","",""
"2018091601","20","1","","600","","","","","10","220","197","10147","10132","0","87","8","2","15","7","5","30","6","8","100","4","","",""
"2018091602","34","2","","600","","","","","10","218","198","10145","10130","","89","8","5","40","6","8","100","4","","","","","",""
"2018091603","32","3","","500","","","","","61","216","199","10144","10129","0","90","8","7","35","6","8","100","4","","","","","",""
"2018091604","30","1","","500","","","","","61","217","199","10146","10131","0","90","8","7","35","6","8","100","4","","","","","",""
"2018091605","33","1","","500","","","","","61","215","190","10149","10134","0","86","8","7","35","6","8","100","4","","","","","",""
"2018091606","33","3","","500","","","","","61","210","188","10153","10138","0","87","8","7","35","6","8","100","4","","","","","",""
"2018091607","34","3","","700","","","","","61","209","187","10158","10143","0","88","8","7","35","6","8","100","4","","","","","",""
"2018091608","34","1","","700","","","","","60","214","188","10159","10144","0","85","8","7","35","6","8","100","4","","","","","",""
"2018091609","33","2","","700","","","","","10","222","190","10161","10146","0","82","8","5","35","6","8","100","4","","","","","",""
"2018091610","31","3","","1000","","","","","","231","166","10163","10148","","67","8","5","35","6","8","100","4","","","","","",""
"2018091611","29","3","","1000","","","","","","236","157","10162","10147","","61","8","5","35","6","8","100","4","","","","","",""
"2018091612","28","5","","1000","","","","","60","240","166","10162","10147","0","64","8","6","30","6","8","100","4","","","","","",""
"2018091613","28","5","","600","","","","","60","229","184","10160","10145","0","76","8","6","30","6","8","100","4","","","","","",""
"2018091614","29","5","","500","","","","","61","229","187","10157","10142","0","78","8","2","10","7","6","30","6","8","100","4","","",""
"2018091615","27","4","","500","","","","","61","227","190","10156","10141","5","80","8","2","10","7","6","30","6","8","100","4","","",""
"2018091616","28","5","","450","","","","","61","223","194","10160","10145","5","84","8","2","10","7","6","30","6","8","100","4","","",""
"2018091617","27","6","","450","","","","","61","216","190","10159","10144","10","85","8","2","10","7","6","30","6","8","100","4","","",""
"2018091618","28","6","","500","","","","","60","214","184","10160","10145","0","84","8","2","10","7","6","30","6","8","100","4","","",""
"2018091619","30","3","","500","","","","","10","212","185","10162","10147","0","85","8","2","10","7","6","30","6","8","100","4","","",""
"2018091620","25","2","","500","","","","","10","214","188","10166","10151","0","85","8","2","10","7","6","30","6","8","100","4","","",""
"2018091621","24","2","","500","","","","","10","215","186","10172","10157","","84","8","2","10","7","5","30","6","8","100","4","","",""
"2018091622","24","3","","500","","","","","10","214","176","10170","10155","","79","8","2","10","7","5","30","6","8","100","4","","",""
"2018091623","25","2","","500","","","","","60","213","164","10171","10156","0","74","8","2","10","7","5","30","6","8","100","4","","",""
"2018091624","24","2","","500","","","","","60","205","170","10171","10156","0","81","8","2","10","7","5","30","6","8","100","4","","",""
"2018091701","24","3","","500","","","","","60","206","167","10171","10156","0","79","8","2","10","7","5","30","6","8","100","4","","",""
"2018091702","32","3","","800","","","","","10","198","172","10174","10159","0","85","8","2","10","7","5","30","6","8","100","4","","",""
"2018091703","29","3","","800","","","","","10","198","165","10172","10157","","81","8","2","10","7","5","30","6","8","100","4","","",""
"2018091704","31","4","","800","","","","","10","189","163","10173","10158","","85","8","2","10","7","5","30","6","8","100","4","","",""
"2018091705","25","2","","800","","","","","10","183","160","10172","10157","","87","6","6","30","6","","","","","","","","",""
"2018091706","34","2","","600","","","","","10","173","154","10172","10157","","89","3","3","30","6","","","","","","","","",""
"2018091707","29","2","","1000","","","","","","173","156","10177","10162","","90","2","2","180","0","","","","","","","","",""
"2018091708","33","5","","1000","","","","","","191","164","10181","10166","","84","2","2","180","0","","","","","","","","",""
"2018091709","1","1","","1000","","","","","","215","164","10187","10172","","73","4","2","15","7","4","180","0","","","","","",""
"2018091710","36","2","","1000","","","","","","222","156","10184","10169","","66","4","2","30","6","4","180","0","","","","","",""
"2018091711","32","3","","1000","","","","","","237","151","10182","10167","","59","3","1","30","6","3","180","0","","","","","",""
"2018091712","33","5","","1000","","","","","","241","149","10179","10164","","57","1","1","30","6","","","","","","","","",""
"2018091713","32","6","","1000","","","","","","253","134","10177","10162","","48","1","1","30","6","","","","","","","","",""
"2018091714","35","7","","1000","","","","","","264","100","10168","10153","","36","1","1","50","6","","","","","","","","",""
"2018091715","30","5","","1000","","","","","","264","139","10166","10151","","47","1","1","60","6","","","","","","","","",""
"2018091716","28","8","","1000","","","","","","255","145","10164","10149","","51","1","1","60","6","","","","","","","","",""
"2018091717","29","9","","1000","","","","","","248","151","10166","10151","","55","1","1","120","3","","","","","","","","",""
"2018091718","26","5","","1000","","","","","","234","145","10170","10155","","57","1","1","180","0","","","","","","","","",""
"2018091719","28","5","","1000","","","","","","217","143","10173","10158","","63","2","2","180","0","","","","","","","","",""
"2018091720","3","2","","1000","","","","","","202","140","10180","10165","","68","3","3","180","0","","","","","","","","",""
"2018091721","2","2","","1000","","","","","","196","137","10183","10168","","69","3","3","180","0","","","","","","","","",""
"2018091722","27","2","","1000","","","","","","195","141","10184","10169","","71","4","4","180","0","","","","","","","","",""
"2018091723","29","1","","1000","","","","","","174","142","10184","10169","","82","3","3","180","0","","","","","","","","",""
"2018091724","3","2","","1000","","","","","","176","140","10181","10166","","80","4","4","180","0","","","","","","","","",""
"2018091801","33","3","","1000","","","","","","174","149","10178","10163","","85","4","4","180","0","","","","","","","","",""
"2018091802","33","4","","1000","","","","","","166","142","10178","10163","","86","4","4","180","0","","","","","","","","",""
"2018091803","32","2","","1000","","","","","","169","145","10179","10164","","86","4","4","180","0","","","","","","","","",""
"2018091804","27","3","","1000","","","","","","164","142","10177","10162","","87","4","4","180","0","","","","","","","","",""
"2018091805","35","4","","1000","","","","","","156","136","10178","10163","","89","4","4","180","0","","","","","","","","",""
"2018091806","31","4","","1000","","","","","","168","148","10181","10166","","88","4","4","180","0","","","","","","","","",""
"2018091807","11","1","","1000","","","","","","176","154","10182","10167","","87","6","2","30","6","6","150","3","","","","","",""
"2018091808","34","3","","1000","","","","","","187","160","10187","10172","","85","6","2","30","6","6","150","3","","","","","",""
"2018091809","33","3","","1000","","","","","","206","157","10188","10173","","73","6","2","30","6","6","150","3","","","","","",""
"2018091810","24","2","","1000","","","","","","226","150","10188","10173","","62","7","2","30","6","7","150","3","","","","","",""
"2018091811","35","2","","1000","","","","","","236","139","10182","10167","","55","7","2","30","6","7","150","3","","","","","",""
"2018091812","32","4","","1000","","","","","","241","122","10174","10159","","48","7","2","30","6","7","150","3","","","","","",""
"2018091813","30","6","","1000","","","","","","250","119","10172","10157","","44","7","2","30","6","7","150","3","","","","","",""
"2018091814","29","5","","1000","","","","","","251","136","10166","10151","","49","7","2","30","6","7","150","3","","","","","",""
"2018091815","27","8","","1000","","","","","","258","132","10164","10149","","46","6","2","30","6","6","150","3","","","","","",""
"2018091816","32","8","","1000","","","","","","261","111","10161","10146","","39","6","2","30","6","6","150","3","","","","","",""
"2018091817","28","7","","1000","","","","","","249","137","10159","10144","","50","5","5","130","3","","","","","","","","",""
"2018091818","28","7","","1000","","","","","","231","135","10160","10145","","55","4","2","130","3","4","200","0","","","","","",""
"2018091819","27","3","","1000","","","","","","218","145","10161","10146","","63","4","2","130","3","4","200","0","","","","","",""
"2018091820","33","2","","1000","","","","","","209","156","10164","10149","","72","5","3","130","3","5","200","0","","","","","",""
"2018091821","19","1","","1000","","","","","","209","148","10164","10149","","68","6","4","130","3","6","200","0","","","","","",""
"2018091822","6","1","","1000","","","","","","205","150","10161","10146","","71","7","4","120","3","7","200","0","","","","","",""
"2018091823","33","2","","1000","","","","","","195","157","10159","10144","","79","7","4","120","3","7","200","0","","","","","",""
"2018091824","30","3","","1000","","","","","","198","155","10159","10144","","76","7","4","120","3","7","200","0","","","","","",""
"2018091901","30","1","","1000","","","","","","190","151","10164","10149","","78","7","4","120","3","7","200","0","","","","","",""
"2018091902","33","4","","1000","","","","","","178","150","10166","10151","","83","5","3","120","3","5","200","0","","","","","",""
"2018091903","28","2","","1000","","","","","","182","151","10156","10141","","82","5","5","150","3","","","","","","","","",""
"2018091904","33","2","","1000","","","","","","182","156","10158","10143","","85","7","7","150","3","","","","","","","","",""
"2018091905","36","2","","1000","","","","","","185","155","10155","10140","","83","7","7","120","3","","","","","","","","",""
"2018091906","36","3","","1000","","","","","21","180","158","10160","10145","0","88","7","7","120","3","","","","","","","","",""
"2018091907","33","1","","1000","","","","","","186","161","10162","10147","","86","7","7","120","3","","","","","","","","",""
"2018091908","2","3","","1000","","","","","","197","152","10161","10146","","76","7","7","120","3","","","","","","","","",""
"2018091909","32","2","","1000","","","","","","215","157","10159","10144","","70","7","7","120","3","","","","","","","","",""
"2018091910","25","2","","1000","","","","","","227","157","10159","10144","","65","8","8","120","4","","","","","","","","",""
"2018091911","23","2","","1000","","","","","","242","148","10158","10143","","56","8","8","120","4","","","","","","","","",""
"2018091912","8","2","","1000","","","","","","250","145","10150","10135","","52","8","8","120","4","","","","","","","","",""
"2018091913","25","2","","1000","","","","","","259","130","10143","10128","","45","7","4","40","6","7","120","3","","","","","",""
"2018091914","30","3","","1000","","","","","","254","118","10138","10123","","43","8","6","30","6","8","120","3","","","","","",""
"2018091915","32","3","","1000","","","","","","255","111","10134","10119","","41","8","6","30","6","8","120","4","","","","","",""
"2018091916","30","6","","800","","","","","5","246","136","10132","10117","","51","8","4","30","6","8","80","4","","","","","",""
"2018091917","33","5","","800","","","","","5","238","140","10128","10113","","55","8","4","30","6","8","80","4","","","","","",""
"2018091918","32","5","","1000","","","","","21","227","142","10131","10116","0","59","8","4","30","6","8","80","4","","","","","",""
"2018091919","34","4","","1000","","","","","60","216","157","10131","10116","0","69","8","4","30","6","8","80","4","","","","","",""
"2018091920","29","2","","1000","","","","","61","213","162","10133","10118","0","73","8","4","30","6","8","80","4","","","","","",""
"2018091921","20","4","","1000","","","","","60","201","151","10141","10126","0","73","8","4","30","6","8","80","4","","","","","",""
"2018091922","22","4","","800","","","","","60","190","152","10141","10126","0","79","8","4","30","6","8","80","4","","","","","",""
"2018091923","16","1","","1000","","","","","60","197","133","10137","10122","0","67","8","4","30","6","8","80","4","","","","","",""
"2018091924","2","4","","1000","","","","","21","193","139","10136","10121","0","71","8","4","30","6","8","80","4","","","","","",""
"2018092001","4","7","","1000","","","","","","194","139","10125","10110","","71","8","4","30","6","8","80","4","","","","","",""
"2018092002","2","5","","1000","","","","","","193","141","10122","10107","","72","8","4","30","6","8","80","4","","","","","",""
"2018092003","6","4","","1000","","","","","60","189","139","10118","10103","5","73","8","4","30","6","8","80","4","","","","","",""
"2018092004","2","3","","1000","","","","","21","193","138","10115","10100","0","71","8","4","30","6","8","80","4","","","","","",""
"2018092005","8","2","","1000","","","","","","195","140","10113","10098","","71","8","4","30","6","8","80","4","","","","","",""
"2018092006","9","8","","800","","","","","61","189","145","10115","10100","0","76","8","4","30","6","8","80","4","","","","","",""
"2018092007","6","3","","600","","","","","61","180","157","10116","10101","5","87","8","5","25","6","8","80","5","","","","","",""
"2018092008","2","3","","800","","","","","61","183","154","10113","10098","5","84","8","5","25","6","8","80","5","","","","","",""
"2018092009","3","4","","1000","","","","","61","182","155","10114","10099","5","85","8","2","15","7","7","40","6","8","80","5","","",""
"2018092010","3","5","","600","","","","","61","183","159","10114","10099","0","86","8","2","15","7","7","40","6","8","80","5","","",""
"2018092011","6","5","","600","","","","","61","190","164","10111","10096","5","85","8","2","15","7","7","40","6","8","80","5","","",""
"2018092012","11","11","","600","","","","","51","194","159","10109","10094","0","81","8","4","15","7","7","25","6","8","80","4","","",""
"2018092013","9","8","","600","","","","","51","198","160","10102","10087","0","79","8","4","12","7","7","25","6","8","100","4","","",""
"2018092014","7","10","","1000","","","","","20","197","151","10101","10086","0","75","8","2","15","7","7","25","6","8","100","4","","",""
"2018092015","7","5","","1000","","","","","","202","150","10099","10084","","72","8","7","20","6","8","100","4","","","","","",""
"2018092016","8","8","","1000","","","","","","199","144","10104","10089","","71","8","7","20","6","8","100","4","","","","","",""
"2018092017","8","9","","1000","","","","","","198","142","10103","10088","","71","8","7","20","6","8","100","4","","","","","",""
"2018092018","9","7","","1000","","","","","","198","145","10106","10091","","72","8","7","20","6","8","120","4","","","","","",""
"2018092019","9","7","","1000","","","","","","198","147","10109","10094","","72","8","7","20","6","8","120","4","","","","","",""
"2018092020","7","4","","1000","","","","","60","189","152","10115","10100","0","79","8","2","15","7","7","20","6","8","100","4","","",""
"2018092021","10","6","","1000","","","","","61","191","153","10120","10105","0","79","8","2","15","7","7","20","6","8","100","4","","",""
"2018092022","11","8","","1000","","","","","21","192","152","10117","10102","0","78","8","2","15","7","7","25","6","8","100","4","","",""
"2018092023","10","7","","1000","","","","","","195","150","10113","10098","","75","8","2","15","7","5","30","6","8","100","4","","",""
"2018092024","10","9","","1000","","","","","","198","145","10109","10094","","72","8","2","15","7","5","30","6","8","100","4","","",""
"2018092101","10","8","","1000","","","","","60","199","144","10111","10096","0","71","8","2","15","7","5","30","6","8","100","4","","",""
"2018092102","6","2","","1000","","","","","61","189","153","10107","10092","0","80","8","2","15","7","5","30","6","8","100","4","","",""
"2018092103","8","4","","1000","","","","","61","185","157","10108","10093","5","84","8","2","15","7","5","30","6","8","100","4","","",""
"2018092104","8","4","","1000","","","","","61","182","158","10108","10093","15","86","8","2","15","7","5","30","6","8","100","4","","",""
"2018092105","11","7","","1000","","","","","61","185","156","10104","10089","5","83","8","2","15","7","5","30","6","8","100","4","","",""
"2018092106","12","5","","1000","","","","","61","181","153","10101","10086","15","84","8","2","15","7","5","30","6","8","100","4","","",""
"2018092107","11","6","","600","","","","","62","181","157","10106","10091","35","86","8","2","15","7","5","30","6","8","100","4","","",""
"2018092108","11","7","","800","","","","","60","185","158","10105","10090","20","85","8","2","15","7","5","30","6","8","100","5","","",""
"2018092109","11","9","","600","","","","","61","188","158","10101","10086","5","83","8","2","15","7","7","30","6","8","100","5","","",""
"2018092110","11","6","","600","","","","","61","192","164","10100","10085","5","84","8","2","15","7","7","30","6","8","100","5","","",""
"2018092111","6","6","","1000","","","","","61","193","161","10102","10087","5","82","8","2","15","7","7","30","6","8","100","4","","",""
"2018092112","35","5","","1000","","","","","61","191","170","10103","10088","5","88","8","2","15","7","7","30","6","8","100","4","","",""
"2018092113","2","5","","1000","","","","","61","201","177","10100","10085","5","87","8","2","10","7","7","25","6","8","100","4","","",""
"2018092114","7","5","","1000","","","","","21","215","165","10096","10081","0","74","8","7","20","6","8","120","4","","","","","",""
"2018092115","10","5","","1000","","","","","","223","156","10095","10080","","66","8","7","25","6","8","120","4","","","","","",""
"2018092116","7","4","","1000","","","","","","221","158","10096","10081","","68","7","7","25","6","","","","","","","","",""
"2018092117","9","5","","1000","","","","","","219","158","10097","10082","","69","7","7","25","6","","","","","","","","",""
"2018092118","10","5","","1000","","","","","","213","161","10099","10084","","73","6","6","25","6","","","","","","","","",""
"2018092119","8","4","","1000","","","","","","210","154","10107","10092","","71","6","6","40","6","","","","","","","","",""
"2018092120","19","2","","1000","","","","","","207","158","10113","10098","","74","6","6","40","6","","","","","","","","",""
"2018092121","16","3","","1000","","","","","","206","158","10119","10104","","74","6","6","40","6","","","","","","","","",""
"2018092122","19","2","","1000","","","","","","209","157","10124","10109","","72","6","6","25","6","","","","","","","","",""
"2018092123","24","1","","1000","","","","","","203","161","10125","10110","","77","4","4","20","6","","","","","","","","",""
"2018092124","29","1","","1000","","","","","","192","167","10126","10111","","86","6","6","20","6","","","","","","","","",""
"2018092201","13","1","","1000","","","","","","189","166","10126","10111","","87","4","4","20","6","","","","","","","","",""
"2018092202","16","3","","1000","","","","","","175","152","10123","10108","","87","4","4","20","6","","","","","","","","",""
"2018092203","34","1","","600","","","","","10","179","163","10127","10112","","90","4","4","15","7","","","","","","","","",""
"2018092204","36","4","","140","200","200","","","82","186","169","10128","10113","45","91","6","6","10","9","","","","","","","","",""
"2018092205","26","2","","1000","","","","","25","182","164","10128","10113","30","89","6","2","30","6","6","80","4","","","","","",""
"2018092206","34","2","","600","","","","","10","162","145","10135","10120","","90","2","2","30","6","","","","","","","","",""
"2018092207","4","2","","600","","","","","10","166","151","10143","10128","","91","2","2","30","6","","","","","","","","",""
"2018092208","16","4","","600","","","","","10","194","166","10145","10130","","84","2","2","30","6","","","","","","","","",""
"2018092209","17","3","","800","","","","","10","215","164","10150","10135","","73","0","","","","","","","","","","","",""
"2018092210","28","5","","1000","","","","","","236","126","10151","10136","","50","2","2","30","6","","","","","","","","",""
"2018092211","27","8","","1000","","","","","","247","123","10154","10139","","46","2","2","30","6","","","","","","","","",""
"2018092212","28","10","","1000","","","","","","253","107","10155","10140","","40","2","2","30","6","","","","","","","","",""
"2018092213","28","10","","1000","","","","","","256","73","10154","10139","","31","3","2","30","6","3","180","0","","","","","",""
"2018092214","29","12","","1000","","","","","","251","68","10151","10136","","31","0","","","","","","","","","","","",""
"2018092215","29","11","","1000","","","","","","245","112","10149","10134","","43","2","2","180","0","","","","","","","","",""
"2018092216","27","8","","1000","","","","","","246","95","10148","10133","","39","2","2","180","0","","","","","","","","",""
"2018092217","27","8","","1000","","","","","","237","80","10153","10138","","37","1","1","180","0","","","","","","","","",""
"2018092218","26","5","","1000","","","","","","222","80","10155","10140","","40","1","1","180","0","","","","","","","","",""
"2018092219","23","2","","1000","","","","","","196","94","10160","10145","","52","0","","","","","","","","","","","",""
"2018092220","28","2","","1000","","","","","","183","104","10165","10150","","60","0","","","","","","","","","","","",""
"2018092221","25","2","","1000","","","","","","182","104","10170","10155","","61","0","","","","","","","","","","","",""
"2018092222","10","1","","1000","","","","","","168","106","10172","10157","","67","0","","","","","","","","","","","",""
"2018092223","0","0","","1000","","","","","","156","128","10173","10158","","84","3","3","100","3","","","","","","","","",""
"2018092224","5","1","","1000","","","","","","150","118","10170","10155","","81","3","3","100","3","","","","","","","","",""
"2018092301","32","3","","1000","","","","","","145","113","10166","10151","","81","4","2","30","6","4","90","3","","","","","",""
"2018092302","36","1","","1000","","","","","","143","116","10164","10149","","84","4","2","30","6","4","90","3","","","","","",""
